region,feature,value,log_odds_contribution
전북특별자치도 김제시,share_bakery,0.021068904261636254,0.17975045962035435
전북특별자치도 김제시,share_supermarket,0.2972659783172437,0.05922202360506491
전북특별자치도 김제시,share_convenience,0.15784515395157836,0.0004907070625455358
전북특별자치도 김제시,share_change_korean,0.011842533100020258,0.07643578497377936
전북특별자치도 김제시,share_change_chinese,-0.001293277065155779,-0.019254180125084484
전북특별자치도 김제시,share_change_japanese,-0.0006123188835448334,-0.006359775337735961
전북특별자치도 김제시,share_change_western,0.0019888955979472794,-0.18404366557817853
전북특별자치도 김제시,share_change_bakery,-0.0023179698333901794,0.01304337189871745
전북특별자치도 김제시,share_change_supermarket,-0.016668762565673734,0.04847642101887004
전북특별자치도 김제시,share_change_convenience,0.007060899649797031,-0.2442264522810576
전북특별자치도 남원시,amount_growth,0.17196035740034654,-0.5795829332754071
전북특별자치도 남원시,count_growth,0.1713043053566976,-0.21263169424210482
전북특별자치도 남원시,ticket_growth,0.0005601038437650363,0.10088949097865922
전북특별자치도 남원시,concentration,0.30886896675574854,0.045922058452593256
전북특별자치도 남원시,q,2.0,-0.07081147702910696
전북특별자치도 남원시,share_korean,0.48901138139718997,-0.029085562776190656
전북특별자치도 남원시,share_chinese,0.046467237164811936,-0.07164353901710926
전북특별자치도 남원시,share_japanese,0.01262400581108268,-0.1155360065011712
전북특별자치도 남원시,share_western,0.08796506004921464,-0.08434319178460295
전북특별자치도 남원시,share_bakery,0.02617945798595383,0.1306927760302621
전북특별자치도 남원시,share_supermarket,0.20015384678166406,0.007178103907151333
전북특별자치도 남원시,share_convenience,0.13759901081008288,0.0641408860936529
전북특별자치도 남원시,share_change_korean,0.037045571883970396,0.37621559416553213
전북특별자치도 남원시,share_change_chinese,-0.005069577151288654,-0.08148953226405177
전북특별자치도 남원시,share_change_japanese,-0.008162174517550597,-0.09891397914707203
전북특별자치도 남원시,share_change_western,-0.0028747925046100214,0.2661889913058176
전북특별자치도 남원시,share_change_bakery,-0.0014852322897963462,0.007362672301475905
전북특별자치도 남원시,share_change_supermarket,-0.015395913911232517,0.043653374719240176
전북특별자치도 남원시,share_change_convenience,-0.004057881509492239,0.09613577393736514
전북특별자치도 부안군,amount_growth,0.18857529624302627,-0.6419237119971398
전북특별자치도 부안군,count_growth,0.19282894469089573,-0.24067205459228924
전북특별자치도 부안군,ticket_growth,-0.0035660171282747566,0.14219992981409532
전북특별자치도 부안군,concentration,0.29702864669944606,0.06601574197294939
전북특별자치도 부안군,q,2.0,-0.07081147702910696
전북특별자치도 부안군,share_korean,0.4514831005259103,-0.0793143252009156
전북특별자치도 부안군,share_chinese,0.02899345682734287,0.03682466983284273
전북특별자치도 부안군,share_japanese,0.030537131946538038,-0.011783981916868169
전북특별자치도 부안군,share_western,0.08185107024419656,-0.07418421441438555
전북특별자치도 부안군,share_bakery,0.009503511651536976,0.2907700089427135
전북특별자치도 부안군,share_supermarket,0.2516036914212977,0.03475088539752765
전북특별자치도 부안군,share_convenience,0.14602803738317757,0.03764156488042704
전북특별자치도 부안군,share_change_korean,0.028675497991732246,0.2766569982420149
전북특별자치도 부안군,share_change_chinese,-0.00195384069637565,-0.030140605796107563
전북특별자치도 부안군,share_change_japanese,0.006285266896994161,0.07819820710220975
전북특별자치도 부안군,share_change_western,-0.0027608816668052844,0.25564424047655643
전북특별자치도 부안군,share_change_bakery,-0.002918539479934708,0.017140287878411802
전북특별자치도 부안군,share_change_supermarket,-0.028697039004598857,0.0940536653890192
전북특별자치도 부안군,share_change_convenience,0.0013695359589880884,-0.07000544835347829
전북특별자치도 완주군,amount_growth,0.11644013275666576,-0.37126594385612105
전북특별자치도 완주군,count_growth,0.16850822278308208,-0.2089892098447712
전북특별자치도 완주군,ticket_growth,-0.044559455390398184,0.5526234087807085
전북특별자치도 완주군,concentration,0.2998571601440852,0.06121559689921903
전북특별자치도 완주군,q,2.0,-0.07081147702910696
전북특별자치도 완주군,share_korean,0.46730792077900934,-0.05813400149695414
전북특별자치도 완주군,share_chinese,0.02800455859510787,0.04296323961647493
전북특별자치도 완주군,share_japanese,0.010621174586272292,-0.1271363152861043
전북특별자치도 완주군,share_western,0.10996422646889287,-0.12089690563570037
전북특별자치도 완주군,share_bakery,0.020196864425797423,0.18812142226985665
전북특별자치도 완주군,share_supermarket,0.2125290962453193,0.013810194863698336
전북특별자치도 완주군,share_convenience,0.1513761588996009,0.020828046887324567
전북특별자치도 완주군,share_change_korean,0.01762124301653689,0.14517116926605125
전북특별자치도 완주군,share_change_chinese,-0.0019295543266588389,-0.029740354031939444
전북특별자치도 완주군,share_change_japanese,-0.0012730838254816652,-0.01446013858582598
전북특별자치도 완주군,share_change_western,0.004089016948770091,-0.3784523520773394
전북특별자치도 완주군,share_change_bakery,-0.0035700371916094972,0.021584620689855095
전북특별자치도 완주군,share_change_supermarket,-0.019379467502836034,0.058747756397944224
전북특별자치도 완주군,share_change_convenience,0.004441882881279058,-0.1640545013211794
전북특별자치도 익산시,amount_growth,0.046316495869729746,-0.10815560852932846
전북특별자치도 익산시,count_growth,0.12152467922701682,-0.14778328339993047
전북특별자치도 익산시,ticket_growth,-0.06705887507453034,0.7778860481925286
전북특별자치도 익산시,concentration,0.25953214233989447,0.12964940121000978
전북특별자치도 익산시,q,2.0,-0.07081147702910696
전북특별자치도 익산시,share_korean,0.3583707495491805,-0.2039381568136501
전북특별자치도 익산시,share_chinese,0.028751103351673215,0.0383290751135981
전북특별자치도 익산시,share_japanese,0.02035127953359274,-0.07077998305975404
전북특별자치도 익산시,share_western,0.08750522220643404,-0.08357912733769407
전북특별자치도 익산시,share_bakery,0.02230019457259053,0.16793094773558162
전북특별자치도 익산시,share_supermarket,0.2923376101978574,0.05658083356432189
전북특별자치도 익산시,share_convenience,0.19038384058867155,-0.10180498527814895
전북특별자치도 익산시,share_change_korean,0.020823477603875096,0.1832604362710604
전북특별자치도 익산시,share_change_chinese,-0.0025021408014359835,-0.0391768712776485
전북특별자치도 익산시,share_change_japanese,-0.0024475162367731257,-0.028857586964224583
전북특별자치도 익산시,share_change_western,0.0022010504109157975,-0.20368288238225768
전북특별자치도 익산시,share_change_bakery,-0.0008853042483915399,0.0032701331702698266
전북특별자치도 익산시,share_change_supermarket,-0.026388753829489853,0.08530716891164551
전북특별자치도 익산시,share_change_convenience,0.00919918710129966,-0.30968257259333776
전북특별자치도 장수군,amount_growth,0.5790589703456153,-2.1070543725534896
전북특별자치도 장수군,count_growth,0.5571206217090374,-0.7152384218871137
전북특별자치도 장수군,ticket_growth,0.014089048934756931,-0.03456137497428504
전북특별자치도 장수군,concentration,0.3355741270532063,0.0006019119678818207
전북특별자치도 장수군,q,2.0,-0.07081147702910696
전북특별자치도 장수군,share_korean,0.5215073387828638,0.014407815694501325
전북특별자치도 장수군,share_chinese,0.05594754519973612,-0.13049239782352462
전북특별자치도 장수군,share_japanese,0.0037104136039568815,-0.1671631334925739
전북특별자치도 장수군,share_western,0.08826631928979736,-0.08484376275466521
전북특별자치도 장수군,share_bakery,0.01828081937184171,0.2065140930198099
전북특별자치도 장수군,share_supermarket,0.19841336284697222,0.0062453511737873895
전북특별자치도 장수군,share_convenience,0.11387420090483191,0.13872735855878196
전북특별자치도 장수군,share_change_korean,-0.009479589598201388,-0.17718211915397836
전북특별자치도 장수군,share_change_chinese,0.00821921489811591,0.1375165408319891
전북특별자치도 장수군,share_change_japanese,-0.0002819295577673876,-0.002309509680111666
전북특별자치도 장수군,share_change_western,-0.0002156384918346882,0.02003053069110903
전북특별자치도 장수군,share_change_bakery,0.004796746441514708,-0.035491206838918016
전북특별자치도 장수군,share_change_supermarket,0.006706860879883925,-0.04009790694012192
전북특별자치도 장수군,share_change_convenience,-0.009745664571711082,0.27024716956339334
전북특별자치도 전주시 덕진구,amount_growth,0.049359838328571604,-0.11957450935090468
전북특별자치도 전주시 덕진구,count_growth,0.13672993022947577,-0.16759131412714245
전북특별자치도 전주시 덕진구,ticket_growth,-0.07686090563592929,0.8760233027019539
전북특별자치도 전주시 덕진구,concentration,0.251336556422785,0.14355776761389155
전북특별자치도 전주시 덕진구,q,2.0,-0.07081147702910696
전북특별자치도 전주시 덕진구,share_korean,0.3936681418144469,-0.15669526987231885
전북특별자치도 전주시 덕진구,share_chinese,0.03293761748209417,0.012341356355451643
전북특별자치도 전주시 덕진구,share_japanese,0.025331073833750793,-0.0419372374246334
전북특별자치도 전주시 덕진구,share_western,0.1266304883765738,-0.14858948985088558
전북특별자치도 전주시 덕진구,share_bakery,0.030887379521590916,0.08550007529349296
전북특별자치도 전주시 덕진구,share_supermarket,0.22157164682018923,0.01865624003376478
전북특별자치도 전주시 덕진구,share_convenience,0.1689736521513541,-0.03449526028010959
전북특별자치도 전주시 덕진구,share_change_korean,0.009438684029519973,0.0478429862300319
전북특별자치도 전주시 덕진구,share_change_chinese,-0.00316176319559746,-0.05004778488171733
전북특별자치도 전주시 덕진구,share_change_japanese,-0.0035122603242418275,-0.04191035857385568
전북특별자치도 전주시 덕진구,share_change_western,0.004492398383002333,-0.4157934584646028
전북특별자치도 전주시 덕진구,share_change_bakery,-0.0009482897626525849,0.0036998025039600185
전북특별자치도 전주시 덕진구,share_change_supermarket,-0.017779820739019875,0.05268641487236796
전북특별자치도 전주시 덕진구,share_change_convenience,0.011471051608989369,-0.37922768283753633
전북특별자치도 전주시 완산구,amount_growth,0.04304959805377062,-0.0958979074460079
전북특별자치도 전주시 완산구,count_growth,0.1062438528629599,-0.12787679990238862
전북특별자치도 전주시 완산구,ticket_growth,-0.05712506753880964,0.678429451697125
전북특별자치도 전주시 완산구,concentration,0.2797641533492608,0.0953145501021486
전북특별자치도 전주시 완산구,q,2.0,-0.07081147702910696
전북특별자치도 전주시 완산구,share_korean,0.4584495770196722,-0.06999022389334972
전북특별자치도 전주시 완산구,share_chinese,0.02732946206890905,0.04715389038484879
전북특별자치도 전주시 완산구,share_japanese,0.031934349523187675,-0.00369136026802896
전북특별자치도 전주시 완산구,share_western,0.1350249305608148,-0.1625376564172265
